R1S01    0.177    0.184    0.183    0.312    0.000    0.950    0.164
R1S02    0.134    0.100    0.190    0.244   -0.177    0.953    0.102
R1S03    0.140   -0.084    0.163    0.017   -0.052    0.998    0.107
R1S04    0.023   -0.079    0.148    0.104    0.321    0.941    0.098
R1S05   -0.073   -0.040    0.143    0.395    0.287    0.873    0.130
R1S06   -0.097    0.074    0.107    0.565   -0.000    0.825    0.148
R1S07   -0.072    0.069    0.052    0.097   -0.071   -0.993    0.373
R1S08    0.033    0.336    0.094    0.049   -0.152    0.987    0.146
R1S09    0.034    0.325    0.111    0.000    0.000    0.000    0.000
R1S10    0.127    0.289    0.164    0.325    0.236    0.916    0.118
R2S01    0.130    0.342    0.186   -0.205    0.000    0.979    0.106
R2S02    0.106    0.261    0.186    0.000    0.000    0.000    0.000
R2S03    0.028    0.218    0.203    0.000    0.000    0.000    0.000
R2S04   -0.045    0.160    0.183    0.000    0.000    0.000    0.000
R2S05   -0.005   -0.167    0.108    0.000    0.000    0.000    0.000
R2S06   -0.045   -0.111    0.115    0.000    0.000    0.000    0.000
R2S07   -0.140   -0.099    0.069    0.173    0.083    0.981    0.098
R2S08   -0.153    0.018    0.079    0.227   -0.000    0.974    0.107
R2S09   -0.182    0.298    0.175   -0.272    0.131    0.953    0.101
R2S10   -0.081    0.201    0.085    0.000    0.000    0.000    0.000
R2S11   -0.065    0.295    0.072    0.000    0.000    0.000    0.000
R2S12   -0.024    0.379    0.090    0.000    0.000    0.000    0.000
R2S13    0.030    0.370    0.116    0.000    0.000    0.000    0.000
R2S14    0.034    0.358    0.162   -0.106   -0.051    0.993    0.081
R3S01    0.066    0.140    0.130   -0.034    0.000    0.999    0.139
R3S02    0.082    0.077    0.140    0.000    0.000    0.000    0.000
R3S03    0.068    0.030    0.179    0.000    0.000    0.000    0.000
R3S04    0.170   -0.156    0.188    0.000    0.000    0.000    0.000
R3S05    0.110   -0.212    0.181   -0.016    0.091    0.996    0.092
R3S06    0.068   -0.213    0.180    0.000    0.000    0.000    0.000
R3S07    0.003   -0.193    0.197    0.113    0.195    0.974    0.084
R3S08   -0.073   -0.165    0.204    0.091    0.076    0.993    0.082
R3S09   -0.146   -0.153    0.191    0.157    0.057    0.986    0.098
R3S10   -0.198   -0.090    0.203    0.061   -0.000    0.998    0.189
R3S11   -0.201    0.030    0.147    0.137   -0.050    0.989    0.089
R3S12   -0.150    0.050    0.187    0.074   -0.062    0.995    0.096
R3S13   -0.176    0.166    0.155   -0.016    0.028    0.999    0.094
R3S14   -0.228    0.285    0.156    0.000    0.000    0.000    0.000
R3S15   -0.194    0.276    0.143   -0.027   -0.154    0.988    0.089
R3S16   -0.145    0.300    0.119    0.000    0.000    0.000    0.000
R3S17   -0.069    0.255    0.119   -0.071   -0.060    0.996    0.123
R3S18    0.035    0.229    0.109   -0.059   -0.022    0.998    0.087
R4S01   -0.191   -0.170   -0.136   -0.876   -0.000   -0.481    0.089
R4S02   -0.196   -0.122   -0.137   -0.688    0.184   -0.702    0.105
R4S03   -0.081   -0.162   -0.162   -0.374    0.216   -0.902    0.118
R4S04   -0.106   -0.103   -0.151   -0.185    0.185   -0.965    0.090
R4S05   -0.030   -0.125   -0.189    0.020   -0.035   -0.999    0.118
R4S06   -0.013   -0.038   -0.213    0.067   -0.250   -0.966    0.105
R4S07    0.068   -0.030   -0.207    0.000    0.000    0.000    0.000
R4S08    0.116   -0.053   -0.258    0.000    0.000    0.000    0.000
R4S09    0.169   -0.028   -0.268    0.000    0.000    0.000    0.000
R4S10    0.211   -0.099   -0.291    0.000    0.000    0.000    0.000
R4S11    0.230   -0.162   -0.323    0.000    0.000    0.000    0.000
R4S12    0.237   -0.169   -0.398    0.000    0.000    0.000    0.000
R4S13    0.307   -0.190   -0.374   -0.128    0.000   -0.992    0.093
R4S14    0.295   -0.221   -0.409    0.000    0.000    0.000    0.000
R4S15    0.263   -0.208   -0.334   -0.193    0.111   -0.975    0.114
R4S16    0.198   -0.213   -0.384   -0.108    0.108   -0.988    0.147
R4S17    0.159   -0.322   -0.333   -0.095    0.165   -0.982    0.083
R4S18    0.046   -0.292   -0.286    0.017   -0.063   -0.998    0.099
R4S19   -0.028   -0.306   -0.276    0.000    0.000    0.000    0.000
R4S20   -0.087   -0.288   -0.228    0.000    0.000    0.000    0.000
R4S21   -0.120   -0.293   -0.218    0.000    0.000    0.000    0.000
R4S22   -0.128   -0.267   -0.202   -0.498   -0.498   -0.710    0.091
R4S23   -0.174   -0.268   -0.163    0.000    0.000    0.000    0.000
R4S24   -0.181   -0.225   -0.171    0.000    0.000    0.000    0.000
