R1S01   -0.020   -0.106   -0.016    0.049    0.027    0.030
R1S02   -0.019   -0.075    0.018    0.025    0.028    0.029
R1S03   -0.009   -0.036    0.100    0.027    0.029    0.027
R1S04   -0.065   -0.098    0.030    0.051    0.029    0.026
R1S05   -0.030   -0.074    0.047    0.060    0.030    0.026
R1S06   -0.010    0.005    0.104    0.049    0.029    0.027
R1S07    0.166    0.054    0.111    0.024    0.028    0.028
R1S08    0.019   -0.027    0.081    0.027    0.028    0.029
R1S09    0.013    0.102    0.012    0.051    0.027    0.030
R1S10   -0.008    0.046    0.070    0.060    0.027    0.030
R2S01   -0.010    0.017   -0.012    0.049    0.027    0.030
R2S02    0.016   -0.058   -0.097    0.032    0.028    0.029
R2S03    0.077   -0.161   -0.104    0.019    0.028    0.028
R2S04   -0.022   -0.115   -0.053    0.031    0.029    0.027
R2S05   -0.035   -0.043    0.107    0.048    0.029    0.027
R2S06    0.001    0.022    0.022    0.059    0.030    0.026
R2S07   -0.024   -0.042    0.057    0.059    0.030    0.026
R2S08   -0.050    0.019    0.115    0.049    0.029    0.027
R2S09   -0.050    0.064    0.003    0.032    0.029    0.028
R2S10   -0.144   -0.009   -0.024    0.019    0.028    0.028
R2S11   -0.034    0.018   -0.015    0.031    0.028    0.029
R2S12   -0.044   -0.097   -0.016    0.048    0.027    0.030
R2S13   -0.012   -0.017   -0.024    0.059    0.027    0.030
R2S14   -0.050    0.065   -0.050    0.059    0.027    0.030
R3S01   -0.001   -0.062    0.042    0.049    0.027    0.030
R3S02    0.006   -0.017   -0.040    0.036    0.028    0.029
R3S03   -0.006   -0.035    0.005    0.022    0.028    0.028
R3S04   -0.027   -0.036    0.077    0.020    0.029    0.028
R3S05    0.018   -0.026    0.070    0.033    0.029    0.027
R3S06   -0.063   -0.067    0.058    0.046    0.029    0.027
R3S07    0.012    0.096    0.055    0.056    0.030    0.026
R3S08   -0.018    0.038    0.054    0.060    0.030    0.026
R3S09   -0.038    0.023    0.088    0.058    0.030    0.026
R3S10   -0.030    0.064    0.158    0.049    0.029    0.027
R3S11    0.004    0.042    0.211    0.036    0.029    0.027
R3S12   -0.018    0.076    0.056    0.022    0.028    0.028
R3S13   -0.126   -0.017    0.173    0.020    0.028    0.029
R3S14   -0.007   -0.004    0.071    0.033    0.028    0.029
R3S15   -0.033    0.090   -0.028    0.046    0.027    0.030
R3S16   -0.035    0.002   -0.080    0.056    0.027    0.030
R3S17    0.015    0.055   -0.063    0.060    0.027    0.030
R3S18   -0.050   -0.028    0.040    0.058    0.027    0.030
R4S01   -0.030   -0.009    0.030    0.049    0.027    0.030
R4S02   -0.023    0.027   -0.049    0.039    0.028    0.029
R4S03    0.056   -0.043   -0.027    0.028    0.028    0.029
R4S04    0.026   -0.012    0.028    0.020    0.028    0.028
R4S05   -0.004   -0.052   -0.021    0.020    0.029    0.028
R4S06    0.003   -0.031   -0.024    0.029    0.029    0.027
R4S07    0.030   -0.042   -0.020    0.040    0.029    0.027
R4S08   -0.002   -0.028    0.005    0.050    0.029    0.027
R4S09   -0.000    0.038   -0.058    0.057    0.030    0.026
R4S10   -0.002    0.009    0.031    0.060    0.030    0.026
R4S11    0.024    0.075   -0.011    0.060    0.030    0.026
R4S12   -0.021   -0.017    0.069    0.056    0.029    0.027
R4S13    0.000    0.057    0.009    0.049    0.029    0.027
R4S14    0.006    0.097    0.119    0.039    0.029    0.027
R4S15    0.011   -0.086   -0.004    0.028    0.029    0.028
R4S16   -0.065   -0.079    0.107    0.020    0.028    0.028
R4S17   -0.082    0.169   -0.059    0.020    0.028    0.029
R4S18    0.034   -0.042    0.007    0.029    0.028    0.029
R4S19   -0.020    0.046    0.117    0.040    0.027    0.030
R4S20   -0.018    0.088    0.104    0.050    0.027    0.030
R4S21   -0.050   -0.009    0.049    0.056    0.027    0.030
R4S22   -0.016    0.015    0.043    0.060    0.027    0.030
R4S23   -0.002   -0.030    0.075    0.060    0.027    0.030
R4S24    0.023   -0.045    0.052    0.056    0.027    0.030
