R1S01   34.680  409.002  409.389    0.049    0.027    0.030
R1S02   34.681  409.033  409.423    0.025    0.028    0.029
R1S03   34.691  409.072  409.506    0.027    0.029    0.027
R1S04   34.635  409.010  409.435    0.051    0.029    0.026
R1S05   34.670  409.034  409.452    0.060    0.030    0.026
R1S06   34.690  409.113  409.510    0.049    0.029    0.027
R1S07   34.866  409.163  409.516    0.024    0.028    0.028
R1S08   34.719  409.082  409.486    0.027    0.028    0.029
R1S09   34.713  409.210  409.417    0.051    0.027    0.030
R1S10   34.692  409.155  409.475    0.060    0.027    0.030
R2S01   34.690  409.126  409.394    0.049    0.027    0.030
R2S02   34.716  409.051  409.308    0.032    0.028    0.029
R2S03   34.777  408.947  409.301    0.019    0.028    0.028
R2S04   34.678  408.993  409.352    0.031    0.029    0.027
R2S05   34.665  409.066  409.512    0.048    0.029    0.027
R2S06   34.701  409.130  409.427    0.059    0.030    0.026
R2S07   34.676  409.066  409.462    0.059    0.030    0.026
R2S08   34.650  409.127  409.520    0.049    0.029    0.027
R2S09   34.650  409.173  409.408    0.032    0.029    0.028
R2S10   34.556  409.100  409.381    0.019    0.028    0.028
R2S11   34.666  409.126  409.390    0.031    0.028    0.029
R2S12   34.656  409.011  409.389    0.048    0.027    0.030
R2S13   34.688  409.092  409.381    0.059    0.027    0.030
R2S14   34.650  409.174  409.355    0.059    0.027    0.030
R3S01   34.699  409.047  409.447    0.049    0.027    0.030
R3S02   34.706  409.091  409.366    0.036    0.028    0.029
R3S03   34.694  409.074  409.410    0.022    0.028    0.028
R3S04   34.673  409.073  409.482    0.020    0.029    0.028
R3S05   34.718  409.082  409.475    0.033    0.029    0.027
R3S06   34.637  409.042  409.463    0.046    0.029    0.027
R3S07   34.712  409.205  409.461    0.056    0.030    0.026
R3S08   34.682  409.146  409.459    0.060    0.030    0.026
R3S09   34.662  409.132  409.493    0.058    0.030    0.026
R3S10   34.670  409.172  409.564    0.049    0.029    0.027
R3S11   34.704  409.151  409.616    0.036    0.029    0.027
R3S12   34.682  409.184  409.462    0.022    0.028    0.028
R3S13   34.574  409.092  409.578    0.020    0.028    0.029
R3S14   34.693  409.104  409.476    0.033    0.028    0.029
R3S15   34.667  409.199  409.377    0.046    0.027    0.030
R3S16   34.665  409.111  409.326    0.056    0.027    0.030
R3S17   34.715  409.164  409.342    0.060    0.027    0.030
R3S18   34.650  409.080  409.445    0.058    0.027    0.030
R4S01   34.670  409.100  409.435    0.049    0.027    0.030
R4S02   34.677  409.135  409.357    0.039    0.028    0.029
R4S03   34.756  409.066  409.378    0.028    0.028    0.029
R4S04   34.726  409.097  409.433    0.020    0.028    0.028
R4S05   34.696  409.057  409.385    0.020    0.029    0.028
R4S06   34.703  409.077  409.381    0.029    0.029    0.027
R4S07   34.730  409.066  409.386    0.040    0.029    0.027
R4S08   34.698  409.081  409.411    0.050    0.029    0.027
R4S09   34.700  409.146  409.347    0.057    0.030    0.026
R4S10   34.698  409.118  409.437    0.060    0.030    0.026
R4S11   34.724  409.183  409.395    0.060    0.030    0.026
R4S12   34.679  409.092  409.474    0.056    0.029    0.027
R4S13   34.700  409.165  409.414    0.049    0.029    0.027
R4S14   34.706  409.206  409.525    0.039    0.029    0.027
R4S15   34.711  409.022  409.401    0.028    0.029    0.028
R4S16   34.635  409.030  409.512    0.020    0.028    0.028
R4S17   34.618  409.277  409.346    0.020    0.028    0.029
R4S18   34.734  409.066  409.412    0.029    0.028    0.029
R4S19   34.680  409.154  409.522    0.040    0.027    0.030
R4S20   34.682  409.197  409.509    0.050    0.027    0.030
R4S21   34.650  409.100  409.454    0.056    0.027    0.030
R4S22   34.684  409.123  409.448    0.060    0.027    0.030
R4S23   34.698  409.079  409.480    0.060    0.027    0.030
R4S24   34.723  409.063  409.457    0.056    0.027    0.030
