R1S01   34.247   -0.453    0.433  407.902   -1.503    1.487  407.516   -1.592    1.486
R1S02   34.248   -0.452    0.433  407.936   -1.469    1.487  407.547   -1.561    1.486
R1S03   34.258   -0.442    0.433  408.018   -1.387    1.487  407.586   -1.523    1.486
R1S04   34.202   -0.498    0.432  407.948   -1.457    1.487  407.524   -1.584    1.486
R1S05   34.237   -0.463    0.433  407.965   -1.440    1.487  407.548   -1.561    1.486
R1S06   34.257   -0.443    0.433  408.023   -1.383    1.487  407.627   -1.482    1.486
R1S07   34.432   -0.268    0.434  408.029   -1.376    1.487  407.676   -1.432    1.486
R1S08   34.286   -0.414    0.433  407.999   -1.406    1.487  407.596   -1.513    1.486
R1S09   34.281   -0.419    0.433  407.930   -1.475    1.487  407.724   -1.385    1.487
R1S10   34.259   -0.441    0.433  407.988   -1.417    1.487  407.668   -1.440    1.486
R2S01   34.257   -0.443    0.433  407.907   -1.499    1.487  407.640   -1.469    1.486
R2S02   34.283   -0.417    0.433  407.822   -1.584    1.487  407.565   -1.544    1.486
R2S03   34.344   -0.356    0.433  407.814   -1.591    1.487  407.461   -1.647    1.486
R2S04   34.245   -0.455    0.433  407.866   -1.540    1.487  407.507   -1.601    1.486
R2S05   34.233   -0.467    0.433  408.025   -1.381    1.487  407.579   -1.529    1.486
R2S06   34.269   -0.431    0.433  407.940   -1.465    1.487  407.644   -1.465    1.486
R2S07   34.244   -0.456    0.433  407.975   -1.430    1.487  407.580   -1.529    1.486
R2S08   34.218   -0.482    0.433  408.033   -1.372    1.487  407.641   -1.468    1.486
R2S09   34.217   -0.483    0.433  407.921   -1.484    1.487  407.687   -1.422    1.486
R2S10   34.124   -0.576    0.432  407.895   -1.511    1.487  407.613   -1.495    1.486
R2S11   34.233   -0.467    0.433  407.903   -1.502    1.487  407.640   -1.468    1.486
R2S12   34.223   -0.477    0.433  407.902   -1.503    1.487  407.525   -1.583    1.486
R2S13   34.255   -0.445    0.433  407.894   -1.511    1.487  407.606   -1.503    1.486
R2S14   34.217   -0.483    0.433  407.868   -1.537    1.487  407.687   -1.421    1.486
R3S01   34.266   -0.434    0.433  407.961   -1.445    1.487  407.560   -1.548    1.486
R3S02   34.274   -0.426    0.433  407.879   -1.527    1.487  407.605   -1.503    1.486
R3S03   34.261   -0.439    0.433  407.924   -1.482    1.487  407.588   -1.521    1.486
R3S04   34.240   -0.460    0.433  407.995   -1.410    1.487  407.587   -1.522    1.486
R3S05   34.285   -0.415    0.433  407.988   -1.417    1.487  407.596   -1.512    1.486
R3S06   34.205   -0.495    0.432  407.976   -1.429    1.487  407.556   -1.553    1.486
R3S07   34.279   -0.421    0.433  407.974   -1.432    1.487  407.718   -1.390    1.487
R3S08   34.249   -0.451    0.433  407.972   -1.433    1.487  407.660   -1.449    1.486
R3S09   34.230   -0.470    0.433  408.006   -1.399    1.487  407.645   -1.463    1.486
R3S10   34.238   -0.462    0.433  408.077   -1.329    1.487  407.686   -1.423    1.486
R3S11   34.271   -0.429    0.433  408.129   -1.277    1.487  407.665   -1.444    1.486
R3S12   34.249   -0.451    0.433  407.975   -1.430    1.487  407.698   -1.410    1.486
R3S13   34.142   -0.558    0.432  408.091   -1.314    1.487  407.606   -1.503    1.486
R3S14   34.260   -0.440    0.433  407.989   -1.416    1.487  407.618   -1.490    1.486
R3S15   34.234   -0.466    0.433  407.891   -1.515    1.487  407.712   -1.396    1.486
R3S16   34.232   -0.468    0.433  407.839   -1.566    1.487  407.624   -1.484    1.486
R3S17   34.282   -0.418    0.433  407.856   -1.550    1.487  407.677   -1.431    1.486
R3S18   34.217   -0.483    0.433  407.958   -1.447    1.487  407.594   -1.514    1.486
R4S01   34.237   -0.463    0.433  407.948   -1.457    1.487  407.613   -1.495    1.486
R4S02   34.244   -0.456    0.433  407.870   -1.535    1.487  407.649   -1.460    1.486
R4S03   34.323   -0.377    0.433  407.891   -1.514    1.487  407.580   -1.529    1.486
