R1S01   35.113    0.413    0.433  410.876    1.471    1.487  410.488    1.380    1.486
R1S02   35.114    0.414    0.433  410.910    1.505    1.487  410.520    1.411    1.486
R1S03   35.124    0.424    0.433  410.993    1.587    1.487  410.558    1.450    1.486
R1S04   35.067    0.367    0.432  410.922    1.517    1.487  410.497    1.388    1.486
R1S05   35.103    0.403    0.433  410.939    1.534    1.487  410.520    1.412    1.486
R1S06   35.123    0.423    0.433  410.997    1.592    1.487  410.599    1.491    1.486
R1S07   35.300    0.600    0.434  411.003    1.598    1.487  410.649    1.541    1.486
R1S08   35.152    0.452    0.433  410.973    1.568    1.487  410.568    1.460    1.486
R1S09   35.146    0.446    0.433  410.904    1.499    1.487  410.697    1.588    1.487
R1S10   35.125    0.425    0.433  410.962    1.557    1.487  410.641    1.533    1.486
R2S01   35.123    0.423    0.433  410.880    1.475    1.487  410.612    1.504    1.486
R2S02   35.149    0.449    0.433  410.795    1.390    1.487  410.537    1.429    1.486
R2S03   35.211    0.511    0.433  410.788    1.383    1.487  410.433    1.325    1.486
R2S04   35.111    0.411    0.433  410.839    1.434    1.487  410.479    1.371    1.486
R2S05   35.098    0.398    0.433  410.999    1.594    1.487  410.552    1.443    1.486
R2S06   35.134    0.434    0.433  410.914    1.509    1.487  410.616    1.508    1.486
R2S07   35.109    0.409    0.433  410.949    1.544    1.487  410.552    1.444    1.486
R2S08   35.083    0.383    0.433  411.007    1.602    1.487  410.614    1.505    1.486
R2S09   35.082    0.382    0.433  410.895    1.490    1.487  410.659    1.551    1.486
R2S10   34.988    0.288    0.432  410.868    1.463    1.487  410.586    1.477    1.486
R2S11   35.099    0.399    0.433  410.877    1.472    1.487  410.613    1.504    1.486
R2S12   35.088    0.388    0.433  410.876    1.470    1.487  410.498    1.389    1.486
R2S13   35.121    0.421    0.433  410.868    1.463    1.487  410.578    1.470    1.486
R2S14   35.082    0.382    0.433  410.842    1.436    1.487  410.660    1.552    1.486
R3S01   35.132    0.432    0.433  410.934    1.529    1.487  410.533    1.424    1.486
R3S02   35.139    0.439    0.433  410.852    1.447    1.487  410.578    1.469    1.486
R3S03   35.127    0.427    0.433  410.897    1.492    1.487  410.560    1.452    1.486
R3S04   35.106    0.406    0.433  410.969    1.564    1.487  410.559    1.451    1.486
R3S05   35.151    0.451    0.433  410.962    1.557    1.487  410.569    1.460    1.486
R3S06   35.070    0.370    0.432  410.950    1.545    1.487  410.528    1.420    1.486
R3S07   35.145    0.445    0.433  410.948    1.542    1.487  410.691    1.583    1.487
R3S08   35.115    0.415    0.433  410.946    1.541    1.487  410.633    1.524    1.486
R3S09   35.095    0.395    0.433  410.980    1.575    1.487  410.618    1.510    1.486
R3S10   35.103    0.403    0.433  411.051    1.646    1.487  410.658    1.550    1.486
R3S11   35.137    0.437    0.433  411.103    1.698    1.487  410.637    1.529    1.486
R3S12   35.115    0.415    0.433  410.949    1.543    1.487  410.671    1.562    1.486
R3S13   35.006    0.306    0.432  411.066    1.660    1.487  410.578    1.470    1.486
R3S14   35.126    0.426    0.433  410.963    1.558    1.487  410.591    1.482    1.486
R3S15   35.099    0.399    0.433  410.864    1.459    1.487  410.685    1.577    1.486
R3S16   35.098    0.398    0.433  410.812    1.407    1.487  410.597    1.489    1.486
R3S17   35.148    0.448    0.433  410.829    1.424    1.487  410.650    1.542    1.486
R3S18   35.082    0.382    0.433  410.932    1.527    1.487  410.567    1.458    1.486
R4S01   35.103    0.403    0.433  410.922    1.516    1.487  410.586    1.478    1.486
R4S02   35.110    0.410    0.433  410.844    1.438    1.487  410.621    1.513    1.486
R4S03   35.189    0.489    0.433  410.865    1.460    1.487  410.552    1.444    1.486
R4S04   35.159    0.459    0.433  410.920    1.515    1.487  410.583    1.475    1.486
R4S05   35.129    0.429    0.433  410.871    1.466    1.487  410.543    1.434    1.486
R4S06   35.135    0.435    0.433  410.868    1.463    1.487  410.564    1.455    1.486
R4S07   35.163    0.463    0.433  410.873    1.467    1.487  410.552    1.444    1.486
R4S08   35.131    0.431    0.433  410.898    1.492    1.487  410.567    1.458    1.486
R4S09   35.133    0.433    0.433  410.834    1.428    1.487  410.633    1.524    1.486
R4S10   35.131    0.431    0.433  410.924    1.518    1.487  410.604    1.495    1.486
R4S11   35.157    0.457    0.433  410.882    1.476    1.487  410.670    1.561    1.486
R4S12   35.112    0.412    0.433  410.961    1.556    1.487  410.578    1.470    1.486
R4S13   35.133    0.433    0.433  410.901    1.496    1.487  410.652    1.543    1.486
R4S14   35.139    0.439    0.433  411.012    1.607    1.487  410.692    1.584    1.487
R4S15   35.144    0.444    0.433  410.888    1.483    1.487  410.508    1.400    1.486
R4S16   35.067    0.367    0.432  410.999    1.594    1.487  410.516    1.407    1.486
R4S17   35.051    0.351    0.432  410.833    1.427    1.487  410.764    1.655    1.487
R4S18   35.167    0.467    0.433  410.899    1.494    1.487  410.553    1.444    1.486
R4S19   35.113    0.413    0.433  411.010    1.604    1.487  410.641    1.532    1.486
R4S20   35.114    0.414    0.433  410.996    1.591    1.487  410.683    1.575    1.486
R4S21   35.083    0.383    0.433  410.941    1.536    1.487  410.586    1.477    1.486
R4S22   35.117    0.417    0.433  410.935    1.530    1.487  410.610    1.501    1.486
R4S23   35.131    0.431    0.433  410.967    1.562    1.487  410.565    1.457    1.486
R4S24   35.156    0.456    0.433  410.944    1.539    1.487  410.549    1.441    1.486
